time,shape,duration_hours_min,date,latitude,longitude
5:00:00 AM,circle,1 minute,4/18/12,29.7630556,-95.3630556
6:00:00 PM,unknown,10 seconds,4/18/12,29.6158333,-95.5575
8:00:00 PM,oval,1 minute,7/4/12,39.9522222,-75.1641667
1:00:00 PM,light,3 minutes,7/4/12,32.8544444,-79.975
10:15:00 AM,circle,10:30,10/30/12,41.1669444,-73.2052778
6:56:00 PM,sphere,4 minutes,10/30/12,32.7152778,-117.1563889
7:09:00 PM,oval,1-2 minutes,10/30/12,42.5802778,-83.0302778
7:40:00 PM,light,15 minutes,10/30/12,43.0480556,-76.1477778
7:45:00 PM,circle,4 minutes,10/30/12,43.0480556,-76.1477778
8:00:00 PM,light,15 to 20 seconds,10/30/12,38.8338889,-104.8208333
8:00:00 PM,changing,4 minutes,10/30/12,32.9975,-87.63
8:15:00 PM,disk,30 minutes,10/30/12,40.7141667,-74.0063889
8:17:00 PM,triangle,30 seconds,10/30/12,44.136076,-79.308339
8:30:00 PM,fireball,1-2 minutes,10/30/12,32.3122222,-106.7777778
8:30:00 PM,light,2 to 4 minutes,10/30/12,37.7305556,-88.9330556
8:30:00 PM,other,5-6 seconds,10/30/12,37.3394444,-121.8938889
8:45:00 PM,sphere,5 minutes,10/30/12,33.4483333,-112.0733333
8:48:00 PM,light,4 minutes,10/30/12,46.6022222,-120.5047222
9:00:00 PM,changing,15-20 minutes,12/20/12,30.2669444,-97.7427778
9:00:00 PM,cigar,3 minutes,10/30/12,36.3436111,-83.2841667
9:00:00 PM,light,10 minutes,11/19/12,46.8219444,-123.095
11:01:00 PM,cylinder,20 seconds +,10/30/12,41.1147222,-74.15
11:20:00 PM,rectangle,5 seconds,10/30/12,33.7397222,-116.4119444
11:23:00 PM,unknown,8 min,5/29/12,37.7622222,-84.8433333
1:00:00 AM,unknown,4 seconds,10/30/12,42.2625,-71.8027778
2:45:00 AM,sphere,1 hour about,10/30/12,40.6377778,-74.4513889
4:00:00 AM,light,2 seconds,10/30/12,42.6105556,-71.2347222
7:00:00 AM,disk,2 minutes,10/30/12,40.695655,-73.325675
8:00:00 AM,cigar,2 hours,10/30/12,41.6347222,-84.9994444
7:30:00 PM,light,5 minutes,10/30/12,39.2544444,-76.7002778
7:30:00 PM,fireball,12 minutes,10/30/12,41.2788889,-75.8786111
7:45:00 PM,circle,5 minutes,10/30/12,43.0830556,-73.785
8:00:00 PM,diamond,~1 minute,10/30/12,41.2052778,-76.0052778
8:30:00 PM,fireball,1-2 minutes,10/30/12,32.3122222,-106.7777778
8:42:00 PM,triangle,10 seconds,10/30/12,47.3525,-121.9825
9:00:00 PM,diamond,1 minute,10/30/12,40.155,-74.8291667
9:01:00 PM,sphere,30 seconds,10/30/12,33.4483333,-112.0733333
10:15:00 PM,circle,45 seconds,10/30/12,41.6572222,-87.68
7:00:00 PM,disk,30 minutes,8/5/12,36.1658333,-86.7844444
8:00:00 PM,fireball,20 seconds,7/4/12,34.1469444,-86.1305556
9:00:00 PM,formation,10 minutes,5/13/12,40.2977778,-77.8744444
8:00:00 PM,disk,one hour or more,8/5/12,38.056468,-83.943256
6:00:00 PM,cigar,5 minutes,9/24/12,35.7563889,-83.9705556
6:30:00 PM,triangle,5 minutes,8/5/12,34.7463889,-92.2894444
1:00:00 AM,sphere,15 seconds,10/30/12,38.609741,-122.254045
10:00:00 AM,sphere,6-7 minutes,2/3/12,37.775,-122.4183333
6:30:00 AM,light,2 hours,10/30/12,40.616187,-79.72411
10:30:00 PM,other,30 seconds,10/30/12,49.972636,-98.282777
9:00:00 PM,unknown,1 minute,5/13/12,40.183333,44.516667
6:00:00 PM,oval,twice - 1-5 minute sighti,5/13/12,35.1494444,-90.0488889
9:00:00 PM,oval,5 minutes,6/8/12,48.1988889,-122.1238889
8:00:00 PM,unknown,5 seconds,5/13/12,38.4858333,-91.8502778
9:00:00 PM,light,5 minutes,5/29/12,41.7830556,-123.0591667
1:00:00 AM,unknown,5 minutes,10/30/12,29.5819444,-95.7605556
1:50:00 AM,light,9 seconds,10/30/12,38.8338889,-104.8208333
2:00:00 AM,light,more than half an hour,10/30/12,33.6305556,-112.3325
6:30:00 AM,formation,10 seconds,10/30/12,27.3361111,-82.5308333
8:30:00 AM,circle,7 minutes,10/30/12,33.916403,-118.352575
9:00:00 AM,other,10 minutes,10/30/12,37.280971,-79.896982
11:20:00 AM,fireball,45 minutes,10/30/12,42.983333,-79.25
5:30:00 PM,light,30 minutes,10/30/12,34.1477778,-119.1941667
7:30:00 PM,fireball,3 minutes,10/30/12,41.8008333,-87.9369444
8:00:00 PM,light,hours,10/30/12,44.0522222,-123.0855556
8:00:00 PM,fireball,15 minutes,12/20/12,34.0922222,-117.4341667
8:00:00 PM,other,15 minutes,10/30/12,42.7261111,-87.7827778
8:00:00 PM,unknown,5 minutes,11/4/12,42.7622222,-84.9925
8:10:00 PM,light,1 minute,10/30/12,36.9752778,-121.9522222
10:30:00 PM,triangle,45 minutes,10/30/12,45.7375,-94.9522222
12:00:00 AM,triangle,5 minutes,10/30/12,42.4805556,-83.4755556
12:00:00 AM,fireball,30 second intervals,10/30/12,28.6119444,-80.8077778
4:10:00 AM,unknown,1-2 hours,10/30/12,41.85,-87.65
8:25:00 AM,circle,5 minutes,10/30/12,40.9747222,-80.4938889
2:30:00 PM,sphere,20 minutes,11/19/12,36.5805556,-87.76
3:00:00 PM,circle,2 minutes,10/30/12,36.5297222,-87.3594444
